title,museum,era,material,size
"Titel A: [chinesisch]
Titel B: [chinesisch]",Staatliche Museen zu Berlin,,,
"Titel A: [chinesisch]
Titel B: [chinesisch]",Staatliche Museen zu Berlin,,,
"Titel A: [chinesisch]
Titel B: [chinesisch]",Staatliche Museen zu Berlin,,,
"Titel A: [chinesisch]
Titel B: [chinesisch]",Staatliche Museen zu Berlin,,,
"Titel A: [chinesisch]
Titel B: [chinesisch]",Staatliche Museen zu Berlin,,,
"Titel A: [chinesisch]
Titel B: [chinesisch]",Staatliche Museen zu Berlin,,,
"Titel A: [chinesisch]
Titel B: [chinesisch]",Staatliche Museen zu Berlin,,,
"Titel B: Pen-Oper ""Gestickte Schuhe""(?)",Staatliche Museen zu Berlin,,,
"Titel A: ""Gelbfluß-Kantate""
Titel B: ""Gelbfluß-Kantate""",Staatliche Museen zu Berlin,,,
"Titel B: ""Rote Fahne""",Staatliche Museen zu Berlin,,,
"Titel A: Lied der Tibetaner auf Volksarmee (?), Solo
Titel B: Tibetisches Volkslied, Duett",Staatliche Museen zu Berlin,,,
"Titel A: ""Pferdewagen""
Titel B: Volkslied",Staatliche Museen zu Berlin,,,
"Titel A: ""Südliche Himelspforte""
Titel B: ""Tugend des Gehorsams und Pflichtgefühls""",Staatliche Museen zu Berlin,,,
"Titel A: ""Der Flug der Mondgöttin auf den Mond""
Titel B: ""Hellebandenschießen vor dem befestigungstor""",Staatliche Museen zu Berlin,,,
"Titel A: ""T´ai chens Lebensgeschichte""
Titel B: ""T´ai chens Lebensgeschichte""",Staatliche Museen zu Berlin,,,
"Titel A: ""Sang Yuan Chi Tzu""
Titel B: ""Sang Yuan Chi Tzu""",Staatliche Museen zu Berlin,,,
"Titel A: ""Tugend des Gehorsams und des Pflichtgefühls""
Titel B: ""Tor des regenbogens""",Staatliche Museen zu Berlin,,,
"Titel A: ""Die Biegung des Fen-Flusses""
Titel B: ""Die Biegung des Fen-Flusses""",Staatliche Museen zu Berlin,,,
"Titel A: ""Befestigung des Perlenvorhanges""
Titel B: ""Rächen für eine falsche Beschuldigung""",Staatliche Museen zu Berlin,,,
"Titel A: ""Aufsteigen von drei höheren Klassen auf einmal""
Titel B: ""Aufsteigen von drei höheren Klassen auf einmal""",Staatliche Museen zu Berlin,,,
"Titel A: ""Drachenhof""
Titel B: ""Töten der Frau im Drachenhof""",Staatliche Museen zu Berlin,,,
"Titel A: ""Wang Tso schnitt seinen eigenen Arm ab""
Titel B: ""Wang Tso schnitt seinen eigenen Arm ab""",Staatliche Museen zu Berlin,,,
"Titel A: """"Vereinigte Befestigung""""
Titel B: """"Vereinigte Befestigung""""",Staatliche Museen zu Berlin,,,
"Titel A: ""Ssu Langs Besuch bei seiner Mutter""
Titel B: ""Ssu Langs Besuch bei seiner Mutter""",Staatliche Museen zu Berlin,,,
"Titel A: ""Feng yu kuei chou"" (Rückkehr eines Bootes in einem Gewitter)
Titel B: ""Pai hsi ming""",Staatliche Museen zu Berlin,,,
"Titel A: ""Selbstgespräch eines Genesenden""
Titel B: ""Vogelstimmen""",Staatliche Museen zu Berlin,,,
Titel A: Peiping-Buddha-Hymne,Staatliche Museen zu Berlin,,,
Titel A: Peiping-Buddha-Hymne,Staatliche Museen zu Berlin,,,
Titel A: Peiping-Buddha-Hymne,Staatliche Museen zu Berlin,,,
"Titel A: ""Der Osten erglüht""
Titel B: ""Wir, die Arbeiter, haben die Kraft""",Staatliche Museen zu Berlin,,,
"Titel A: Arie aus dem Musikdrama ""Die Laterne des Ruhmes""
Titel B: Lied zur Arbeit",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Theaterstück ""Dji-hsiän-djing-tschau-hsi djiang? gai-liang-djing-tsai-ming-tjü""",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Theaterstück ""Hai.wai-hsün-fu"" (Mann oder Frau (Ehepartner) im Ausland suchen)",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Theaterstück""Hai.wai-hsün-fu"" (Mann oder Frau (Ehepartner) im Ausland suchen)",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Theaterstück ""Hu-tschung-schui-hsiang-dung-liu"" (Gefrorene Frühlingswasser fließen nach Osten), 5. u. 6. Folge",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Theaterstück"" Hu-örl-djiou-dsu"" (Das Füchslein rettet den Ahnherrn)",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Theaterstück ""nan-tiän men"" (Tor des südlichen Himmels)",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Theaterstück ""Djin-gui-dji"" (Legende der goldenen Schildkröte)",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Stück ""Tjing-tschun-djia weng"" (Tjing Tschun heiratet einen Greis)
Titel B:  Szene aus dem Stück ""Dschü hua-kai"" (Allein aufblühen)",Staatliche Museen zu Berlin,,,
"Titel A: ""Hsin hsüa me"" (Neuschnee Pflaumenblüte), daraus: ""Jui djia go"" (Pavillon der Glücksfamilie",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Stück ""Yü ko-dsche ku mou"" (Yü ko-dsche weint am Grabe)",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Stück ""Yü ko-dsche ku mou"" (Yü ko-dsche weint am Grabe)",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Stück ""Tjiu djiou diau djiut"" (Onkel Tjiu djia holt Wein)",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Stück ""Tjiu djiou diau djiut"" (Onkel Tjiu djia holt Wein)",Staatliche Museen zu Berlin,,,
"Titel A: ""Dschan me-lo""
Titel B: Lied der Guo min dang",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Theaterstück ""Chiao tze""
Titel B: Szene aus dem Theaterstück ""Ma-An-shan""",Staatliche Museen zu Berlin,,,
"Titel A: ""Guìzhī klagt jemanden an"" (桂枝告状) ; Titel B: nicht bespielt",Staatliche Museen zu Berlin,,,
Titel A: Der verlorene Kopfschmuck  (遺翠花);                              Titel B: Rote Pflaumen-Palast (红梅 閣),Staatliche Museen zu Berlin,,,
Titel A: Kluge Begegnung im Schnee  (雪中遇賢);                        Titel B: nicht bespielt,Staatliche Museen zu Berlin,,,
"Titel A: ""Xīchuān erobern""  (取西川); Titel B: nicht bespielt",Staatliche Museen zu Berlin,,,
Titel A: sān liù qǔ (三六曲); Titel B: nicht bespielt,Staatliche Museen zu Berlin,,,
"Titel A: ""Liùláng tötet seinen Sohn""  (六郎斬子); Titel B: nicht bespielt",Staatliche Museen zu Berlin,,,
"Titel A:  ""Gelbes Kranich-Gebäude (黃鶴樓); Titel B: nicht bespielt",Staatliche Museen zu Berlin,,,
Titel A: Yù táng chūn (玉堂春); Titel B: nicht bespielt,Staatliche Museen zu Berlin,,,
"Titel A: ""Schafherde hüten"" (牧羊巻); Titel B: nicht bespielt",Staatliche Museen zu Berlin,,,
Kopf eines Bodhisattva,Staatliche Museen zu Berlin,,"Luftgetrockneter Lehm, bemalt",Höhe x Breite x Tiefe: 28 x 20 x 14 cm
Titel A: Drei Befehle (三支令) Titel B: Mutter besuchen (探母),Staatliche Museen zu Berlin,,,
Titel A:  liǔ yáo  jīn (柳摇金); Titel B: s. A,Staatliche Museen zu Berlin,,,
Titel A:  huānlègē ( 歡樂歌); Titel B: Zhōng huā liù bǎn (中花六板),Staatliche Museen zu Berlin,,,
Titel A: Xíng jiē sì hé (行街四合) Teil 1; Titel B: s.A Teil 2,Staatliche Museen zu Berlin,,,
"Titel A: ""Geschichte der roten Narbe - Szene: das Wiedersehen""   (朱痕記之團圓) Teil 1;                                                                Titel B: s. A Teil 2",Staatliche Museen zu Berlin,,,
Titel A: Huáng huì rú (黄慧如) Teil 1; Titel B: s. A Teil 2,Staatliche Museen zu Berlin,,,
Titel A: Wǔniáng besucht das Gefängnis (五娘探牢) Teil 1;            Titel B: s. A Teil 2,Staatliche Museen zu Berlin,,,
"Titel A: Acht gute Pferde, 5. und 6. Teil (八駿馬五六節);               Titel B: s. A , 7. und 8. Teil (八駿馬七八節)",Staatliche Museen zu Berlin,,,
"Titel A: ""Achtzehn Li lang begleiten"" (十八送) Teil 1; Titel B: s. A Teil 2",Staatliche Museen zu Berlin,,,
"Titel A:  ""Der Herumtreiber tritt den Ball"" (浪子踢球);                      Titel B: Dǎ lián xiàng (打蓮相)",Staatliche Museen zu Berlin,,,
Titel A:  hóng bì yuán (宏碧縁) quàn jiè piáo ( 勸戒嫖); Titel B:  mǎ qián pō shuǐ ( 馬前潑水),Staatliche Museen zu Berlin,,,
Titel A: Gǎiliáng wúxījǐng (改良無錫景) Teil 1; Titel B: s. A Teil 2,Staatliche Museen zu Berlin,,,
Titel A:  Teepflück-Lied (採茶歌) Teil 1; Titel B: s. A Teil 2,Staatliche Museen zu Berlin,,,
Titel A:  Hòu mǔ lèi  (後毋涙) Teil 1                                              Titel B: s. A Teil 2,Staatliche Museen zu Berlin,,,
Titel A:  Nào tóu chǎng (閙頭場); Titel B: Jiāng jūn lìng (將軍令),Staatliche Museen zu Berlin,,,
Titel A:  Die betrunkene Kurtisane (酒醉花魁) Teil 1;                     Titel B: s. A Teil 2,Staatliche Museen zu Berlin,,,
"Titel A: ""Kleine Süßigkeiten verkaufen"" (賣小糖) Teil 1;                       Titel B: s. A Teil 2",Staatliche Museen zu Berlin,,,
"Titel A: ""Fünf-Donner-Stellung""  (五雷陳), Teil 1; Seite B: s.A Teil 2",Staatliche Museen zu Berlin,,,
Titel A: Shuāi jìng jìa  (摔鏡架) erster Teil; Titel B: s. A Teil 2,Staatliche Museen zu Berlin,,,
Titel A:  Zusammentreffen im Maulbeerbaumgarten (桑園會); Titel B: Yùtángchūn  (玉堂春),Staatliche Museen zu Berlin,,,
Titel A: Chūdēng  (出燈); Titel B: s. A Teil 2,Staatliche Museen zu Berlin,,,
Titel A:  bī ěr[?] chū jiā (逼兒[?]出家); Titel B: nicht bespielt,Staatliche Museen zu Berlin,,,
Titel A: Huāyuán zèng zhū (花園贈珠); Titel B: nicht bespielt,Staatliche Museen zu Berlin,1906 - 1907,,
Titel A: sìjì xiāngsī (四季相思); Titel B: nicht bespielt,Staatliche Museen zu Berlin,,,
"Titel A: yuánmén shè jǐ (轅門射戟);                                              Titel B: ""Das Haus mit der weißen Tür"" (白門樓)",Staatliche Museen zu Berlin,,,
Titel A: Der Wèi-Fluss (渭水河); Titel B: nicht bespielt,Staatliche Museen zu Berlin,,,
Titel A: Sìláng verlässt den Palast (四郎别宮) Teil 4;  Titel B: nicht bespielt,Staatliche Museen zu Berlin,,,
Titel A: Shanghaier Hafen  (上海碼頭) ; Titel B: Tee ausleihen (借茶),Staatliche Museen zu Berlin,,,
Titel A: Drei mal schlagen (三打) 2. Teil; Titel B: nicht bespielt,Staatliche Museen zu Berlin,,,
Titel A: Die goldene Brücke (金橋); Titel B: nicht bespielt,Staatliche Museen zu Berlin,,,
"Titel A: ""Lotuskerne pflücken und am Grab trauern"" (採蓮哭墳) Teil 1;  Titel B: nicht bespielt",Staatliche Museen zu Berlin,,,
Titel A: Vordach aus Zedernholz   (杉廂) Teil 2; Titel B: nicht bespielt,Staatliche Museen zu Berlin,,,
"Titel A: Beim dritten Versuch passen Schwert und Perle zusammen  (三合明珠寶劍-下卷) 2. Band, 1. Teil; Titel B: nicht bespielt",Staatliche Museen zu Berlin,,,
Titel A: Weise Begegnung im Schnee (雪中遇賢) 6. Teil; Titel B: nicht bespielt,Staatliche Museen zu Berlin,,,
Titel A: Aufzeichnungen über die Pípa - Verabschieden in Nánpǔ (琵琶記・南浦) Teil 1;                                                                Titel B: Aufzeichnungen über die Pípa - Treffen auf dem Korridor (琵琶記・廊會) Teil 2,Staatliche Museen zu Berlin,,,
Titel A: Xiàogǎntiān (孝感天) Teil 1; Titel B: s. A Teil 2,Staatliche Museen zu Berlin,,,
Titel A: Mutter besuchen  (探母見娘);                                           Titel B: Der gelbe Hund hilft seinem Herrn (黄犬救主),Staatliche Museen zu Berlin,,,
Titel A: Der Phönix kehrt zu seinem Nest zurück (鳳還巢) Teil 1;         Titel B: s. A Teil 2,Staatliche Museen zu Berlin,,,
Titel A: Cáocāo's Gefangennahme und Freilassung  捉放曹; Titel B: s. A,Staatliche Museen zu Berlin,,,
Titel A: Càimíngfèng (蔡明鳳) Teil 1; Titel B: s. A Teil 2,Staatliche Museen zu Berlin,,,
Titel A: Lied zur Vaterlandsliebe (愛國歌) Teil 1;                                 Titel B: s. A Teil 2,Staatliche Museen zu Berlin,,,
Titel A: Die Bucht von Fén (汾河灣);                                            Titel B: Das Schmetterlingsglas (蝴蝶盃),Staatliche Museen zu Berlin,,,
Titel A: Allein bewaffnet zum Bankett des Feindes - Messertreffen[?] (單刀會・刀會); Titel B: s. A  - Belehrung (單刀會・訓子),Staatliche Museen zu Berlin,,,
Titel A: Yuánmén shèjǐ (轅門射戟); Titel B: Cháng'é fliegt zum Mond (嫦娥奔月),Staatliche Museen zu Berlin,,,
"Titel A: ""Hsiao lien fen"" (Der kleine Lotosblumenduft) aus dem Theaterstück ""Shung guan-gao"" (Das doppelte Ehrendiplom)
Titel B: ""Hsiao lien fen"" (Der kleine Lotosblumenduft) aus dem Theaterstück ""Shung guan-gao"" (Das doppelte Ehrendiplom)",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Theaterstück ""Mai ma"" (Pferdehandel)
Titel B: Szene aus dem Theaterstück ""Hsiao Yü san sheng"" (Die drei Siege des kleinen Yü)",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Theaterstück ""Huang tschu"" (Der gelbe Ort (Unterwelt?))
Titel B: Szene aus dem Theaterstück ""Huang tschu"" (Der gelbe Ort (Unterwelt?))",Staatliche Museen zu Berlin,,,
"Titel A: Szene aus dem Theaterstück ""Erh Du-me""
Titel B: Szene aus dem Theaterstück ""Erh Du-me""",Staatliche Museen zu Berlin,,,
"Titel A: Theaterszene
Titel B: Theaterszene",Staatliche Museen zu Berlin,,,
"Titel A: Theaterszene
Titel B: Theaterszene",Staatliche Museen zu Berlin,,,
"Titel A: Theaterszene
Titel B: Theaterszene",Staatliche Museen zu Berlin,,,
"Titel A: Theaterszene
Titel B: Szene aus dem Theaterstück ""Yü do feng""",Staatliche Museen zu Berlin,,,
"Titel A: Theaterszene
Titel B: Theaterszene",Staatliche Museen zu Berlin,,,
"Titel A: Hirtenlied ""Mu yang djüan"" aus einem Theaterstück
Titel B: Szene aus dem Theaterstück ""Djou mu"" (Errettung der Mutter)",Staatliche Museen zu Berlin,,,
"Titel A: Theaterszene
Titel B: Theaterszene",Staatliche Museen zu Berlin,,,
"Titel A: [chines.] ""Dàxiāng-Berg (大香山)
Titel B: [chines.] ""Der Jadetigeranhänger"" (玉虎神墜)",Staatliche Museen zu Berlin,,,
"Titel A: [chines.] Měi's Enthauptungsprozess  (鍘美案)
Titel B: [chines.] Schmetterlingsglas - Sohn von jemandem töten (蝴蝶盃打子)",Staatliche Museen zu Berlin,,,
"Titel A: [chines.] Blauer Wind-Pavillon (青風亭)
Titel B: [chines.] Unendliches Gold finden (拾萬金)",Staatliche Museen zu Berlin,,,
"Titel A: [chines.] ""Schmetterlingsglas"" ( 蝴蝶盃)
Titel B: [chines.] ""Das Haus verlassen um Mutter zu suchen"" (探母别家)",Staatliche Museen zu Berlin,,,
"Titel A: Trotz Dunkelheit Glaube an Gerechtigkeit  (暗室青天)
Titel B: s. A Teil 2",Staatliche Museen zu Berlin,,,
"Titel A: [chines.] ""Der Phönix kehrt zu seinem Nest zurück"" (鳳還巢) Teil 1
Titel B: [chines.] s. A Teil 2",Staatliche Museen zu Berlin,1931 - 1934,,
"Titel A: [chines.] ""Südliches Himmelstor"" (南天門) Teil 1
Titel B: [chines.] s. A Teil 2",Staatliche Museen zu Berlin,,,
"Titel A: Cáocāo's Gefangennahme und Freilassung (捉放曹)
Titel B: s. A",Staatliche Museen zu Berlin,,,
Titel A: Aufzeichnungen über die Pípa - Verabschieden in Nánpǔ (琵琶記・南浦) Teil 1;                                                                Titel B: Aufzeichnungen über die Pípa - Treffen auf dem Korridor (琵琶記・廊會) Teil 2,Staatliche Museen zu Berlin,,,
"Titel A: Einen Weidenzweig abbrechen  (折柳)
Titel B: Yángguān (陽關)",Staatliche Museen zu Berlin,,,
"Titel A: Der Päonien-Pavillon (牡丹亭)
Titel B: Palast des langen Lebens (長生殿)",Staatliche Museen zu Berlin,,,
"Titel A: [chines.]  Xiàogǎntiān (孝感天) Teil 1
Titel B: [chines.] s. A Teil 2",Staatliche Museen zu Berlin,,,
"Titel A:  Der Berg Líntóng (臨潼山); 
Titel B:  Jìzǐ - Shàngfén  (寄子上坟)",Staatliche Museen zu Berlin,,,
"Titel A: Auf einem Foltergerät rollen  (滾釘板);
Titel B: Nach Hédōng (下河東)",Staatliche Museen zu Berlin,,,
"Titel A: [chines.] Jiāng jūn lìng (將軍令)
Titel B: [chines.] Nàotóuchǎng  (閙頭場)",Staatliche Museen zu Berlin,,,
"Titel A: Geschichte der Goldenen Fessel (金鎻記) Teil 3
Titel B: s. A Teil 4",Staatliche Museen zu Berlin,,,
"Titel A: Geschichte der goldenen Fessel  (金鎻記) Teil 1;
Titel B: s. A Teil 2",Staatliche Museen zu Berlin,,,
"Titel A: Líwōyíxiào zhī tiāntái shǎnghuā (梨渦一笑之天台赏花) Teil 1
Titel B:  s. A Teil 2",Staatliche Museen zu Berlin,,,
"Titel A: Der seufzende reiche Mann (有銭佬自嘆) Teil 1;
Titel B:  s. A Teil 2",Staatliche Museen zu Berlin,,,
"Titel A: Ā sǎo gào tōu qíng (阿嫂告偷情) Teil 1;
Titel B:  s. A Teil 2",Staatliche Museen zu Berlin,,,
"Titel A: [chines.] Der Päonien-Pavillon (扗丹亭)
Titel B: [chines.] Palast des ewigen Lebens (長生殿)",Staatliche Museen zu Berlin,,,
"Titel A: Bái liáng guān (白良關)
Titel B: Zum zweiten Mal im Palast (二進宮)",Staatliche Museen zu Berlin,,,
"Titel A: Huílóng-Kabinett (廽龍閣) 
Titel B: Magische Lotuslampe (寳蓮燈)",Staatliche Museen zu Berlin,,,
"Titel A: Cáocāo's Gefangennahme und Freilassung (捉放曹)
Titel B:  s. A Teil 2",Staatliche Museen zu Berlin,,,
"Titel A: Südliches Himmelstor (南天門)
Titel B: nicht bespielt",Staatliche Museen zu Berlin,,,
"Titel A: Das magische Taschentuch des schwarzen Windes (黑風怕) Teil 7
Titel B: s.A. Teil 8",Staatliche Museen zu Berlin,1905 - 1906,,
"Titel A: [chines.] Abdruck der blutigen Hand 血手印
Titel B: nicht bespielt",Staatliche Museen zu Berlin,,,
"Ancient & Oriental Music, Volume I of the History of Music in Sound",Staatliche Museen zu Berlin,Einstelldatum: 18.12.1997,,Geschwindigkeit (Schallplatte): 33 U/min
Hua Ying Yuefenpai 華英月份牌 (Chinesisch-englisches Kalenderposter),Staatliche Museen zu Berlin,,"Papier, Tusche","Blattmaß: 52,7 x 30,8 cm"
Stehender chinesischer Zivilbeamter,Staatliche Museen zu Berlin,Yuan-Dynastie (Yüan),Stein (Marmor ?); Stein (Dolomit ?),Objektmaß: 252 x 72 x 40 cm (ohne nötigen Sockel)
Huldigungsszene,Staatliche Museen zu Berlin,20. Jh.(1. Hälfte des),,
Ahnentafel für Konfuzius 孔子神位 (Kongzi Shenwei),Staatliche Museen zu Berlin,"20. Jh.(2. Hälfte des), vor 1972","Holz , Urushi, Pigmente","Objektmaß: 28,5 x 12,2 x 5,5 cm"
shen an 神案,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Mitte),"Holz mit Schnitzereien, bemalt und vergoldet",Objektmaß: 91 x 69 x 69 cm
Zubereitung von Grillfleisch,Staatliche Museen zu Berlin,,Papier,"Objektmaß: H: 22,0 cm"
Verkauf von Bohnenmehlpudding,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1895","Papier, Tusche, Pigmente","Objektmaß: H: 22,0 cm"
Kranich,Staatliche Museen zu Berlin,,Speckstein,"Objektmaß: 4,2 x 1,5 x 2,2 cm"
Frosch,Staatliche Museen zu Berlin,,Stoff,"Länge: a: 7,5 cm"
"Seiner Majestät Schiff ""Hertha"", Großer Kreuzer und Geschwaderflaggschiff, Fahrt nach Ostasien, Aufnahmen eines Besatzungsmitgliedes",Staatliche Museen zu Berlin,Aufnahme: 1901,Fotoalbum mit Urushideckeln; Albuminpapierabzüge und Silbergelatineabzüge auf Karton aufgezogen,"Objektmaß: 27 x 35 x 6,5 cm"
Vorderer Gewandbesatz mit Szene zweier Jungen in einer Landschaft,Staatliche Museen zu Berlin,Qing-Dynastie,"Material: Seide, Baumwolle, Metall",Höhe x Breite: 182 x 184 mm
Weisse Tara,Staatliche Museen zu Berlin,,Leinwand,"Objektmaß: H: 139,0 cm"
"Amitabha, Manyur, Tara, Lamas",Staatliche Museen zu Berlin,,Leinwand,"Objektmaß: H: 61,7 cm B: 37,5 cm"
Drei Arhats,Staatliche Museen zu Berlin,,Leinwand,"Objektmaß: H: 79 cm B: 52,5 cm"
bian' e 匾額,Staatliche Museen zu Berlin,,"Holz, reliefiert, bemalt und vergoldet",Objektmaß: 74 x 190 x 11 cm
bian' e 楄額,Staatliche Museen zu Berlin,,"Holz, schwarz lackiert und vergoldet","Objektmaß: 75,5 x 204,5 x 5,5 cm ohne Aufhängung"
bian' e 匾額,Staatliche Museen zu Berlin,,"Holz, reliefiert, bemalt und vergoldet","Objektmaß: 89,5 x 176,5 x 4 cm"
Vorderer Gewandbesatz mit Drachen mit drittem Auge,Staatliche Museen zu Berlin,Qing-Dynastie,"Material: Seide, Papier, Bolus, Metall",Höhe x Breite: 390 x 394 mm
Liang Mingyue China 1975,Staatliche Museen zu Berlin,1975,,"Geschwindigkeit (Band): 19 cm/s mono, Halbspur"
zheng (guzheng),Staatliche Museen zu Berlin,,,
Gelehrter im Studio am See,Staatliche Museen zu Berlin,Ming-Dynastie,"Fächerblatt, Tusche und Farbe auf Papier","Bildmaß: 18 x 50,5 cm"
zheng (guzheng),Staatliche Museen zu Berlin,,,
Fragment des Titels und Aufschrift,Staatliche Museen zu Berlin,1760-Ära Qianlong-Qing-Dynastie,"Querrolle, Tusche auf Papier",
Kabinettschränkchen,Staatliche Museen zu Berlin,18. Jahrhundert,"Roter Schnitzlack auf Holz, innen am Boden schwarz lackiert","Höhe x Breite x Tiefe: 25 x 21,3 x 36,3 cm"
Zylindrische Dose,Staatliche Museen zu Berlin,Ming-Dynastie-Jiajing –Periode,"Lack auf Holz, mit eingepresster Goldfolie","Höhe x Durchmesser: 10,1 x 8,5 cm"
Quadratischer Teller,Staatliche Museen zu Berlin,frühes 17. Jahrhundert-Ming-Dynastie,"Lack auf Holz, mit Perlmutteinlagen","Höhe x Breite x Tiefe: 1,7 x 23,2 x 23,2 cm"
"Vier Bände des Werkes ""Book from the sky""",Staatliche Museen zu Berlin,1987 - 1991,,"Höhe x Breite: 45,8 x 29,8 cm je Band"
Landschaft,Staatliche Museen zu Berlin,späte Ming-Dynastie-oder frühe Qing-Dynastie-17. Jh.,"Hängerolle, Tusche und Farben auf Seide","Bildmaß: 142 x 60,5 cm"
Gänse im Schilf,Staatliche Museen zu Berlin,,"Hängerolle, Tusche und Farbe auf Papier",
Orchideen und Kalligrafie,Staatliche Museen zu Berlin,,"Hängerolle, Tusche auf Papier",
Schwalbenpaar auf blühenden Aprikosenzweigen,Staatliche Museen zu Berlin,1936,"Hängerolle, Tusche und Farben auf Papier","Bildmaß: 69 x 31,4 cm"
Federschmuck zur Götterfigur,Staatliche Museen zu Berlin,18. Jh.,"Pfauenfeder, Holz
Holz; Pfauenfeder",
Porträt des mongolischen Feldherren Cebdenjab (chin. Cebudengzhabu),Staatliche Museen zu Berlin,"Qianlong-Periode, dat. 1760","Original:Aquarell auf Seide (Tusche, Farben)",
"""Goldbarren""",Staatliche Museen zu Berlin,1980er Jahre,Papier,"Objektmaß: 10,3 x 13,5 x 1,3 cm"
大乘秒法連 (?) 花經 (Teil der Saddharmapundarikasutra),Staatliche Museen zu Berlin,"Ming-Dynastie, dat. 1595",Blockdruck auf Papier; Textil,"Objektmaß: 35,4 x 12,7 x 3,9 cm"
大乘秒法連 (?) 花經 (Teil der Saddharmapundarikasutra),Staatliche Museen zu Berlin,"Ming-Dynastie, dat. 1595",Blockdruck auf Papier; Textil,"Objektmaß: 35,7 x 12,8 x 3,5 cm"
大乘秒法連 (?) 花經 (Teil der Saddharmapundarikasutra),Staatliche Museen zu Berlin,"Ming-Dynastie, dat. 1595",Blockdruck auf Papier; Textil,"Objektmaß: 36,3 x 12,8 x 4 cm"
紙衣袍 (zhi yipao),Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1898","Papier, Pigmente","Höhe x Breite: 68,5 x 99 cm"
Schwein als Zugtier,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1901","Holz, geschnitzt, bemalt","Objektmaß: 8 x 13,5 x 4,1 cm"
Schwein als Zugtier,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1901","Gips, bemalt","Objektmaß: 8,5 x 14 x 4,1 cm"
Schwein als Zugtier,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1901","Holz, geschnitzt, bemalt","Objektmaß: 8 x 12,5 x 4 cm"
Schwein als Zugtier,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1901","Holz, geschnitzt, bemalt","Objektmaß: 8,3 x 13,5 x 3,8 cm"
Schwein als Zugtier,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1901","Holz, geschnitzt, bemalt","Objektmaß: 7,5 x 13 x 4,1 cm"
Schwein als Zugtier,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1901","Holz; geschnitzt, bemalt","Objektmaß: 7,2 x 12 x 4,1 cm"
Schwein als Zugtier,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1901","Holz, geschnitzt, bemalt","Objektmaß: 9,5 x 15,5 x 4,5 cm"
"""Göttin Tou-mu Marici""",Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1901","Holz, farbig gefasst",Objektmaß: 29 x 29 x 15 cm
Marici-Wagen,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1901","Holz, bemalt, vergoldet; Textil","Objektmaß: 66,5 x 76,5 x 43,5 cm (lt. Karteikarte)"
Saddharma Pundarika (Lotos-) Sutra 観世音 ...門品経,Staatliche Museen zu Berlin,um 1900,"Papier, Tusche, Brokateinband","Objektmaß: 33 x 12,3 x 1,7 cm"
大乘秒法連 (?) 花經 (Teil der Saddharmapundarikasutra),Staatliche Museen zu Berlin,"Ming-Dynastie, dat. 1595",Blockdruck auf Papier; Textil,"Objektmaß: 34,3 x 12,3 x 4 cm"
Kopf eines Weltenhüters,Staatliche Museen zu Berlin,Tang –Zeit (oder früher),Stein,Höhe x Breite: 42 x 25 cm lt. KK
Handschrift,Staatliche Museen zu Berlin,10. Jahrhundert,Handschrift mit Zeichnung,"Höhe x Breite x Tiefe: 7,8 x 25,5 x 7,5 cm"
Weiße anbetende Figur nach links,Staatliche Museen zu Berlin,,Farben auf Lehm,Höhe x Breite x Tiefe: 42 x 34 cm
rechte Wand der Cella mit stehendem Buddha in Gloriole,Staatliche Museen zu Berlin,6.- 7. Jh.,Farben auf Lehm,Höhe x Breite x Tiefe: 272 x 353 x 10 cm
Drei sitzende Buddhas,Staatliche Museen zu Berlin,,Farben auf Lehm,Höhe x Breite x Tiefe: 272 x 327 x 6 cm
